vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
5.68,84.5,8.66,-0.46996,97.05,88.76,-9.0356,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0633,0.1484,0.2056,0.2464,temperature_kurtosis (z=-1.5); vibration_max (z=+1.4); vibration_min (z=+1.4),2026-08-05 15:59:08.197685
5.43,86.6,8.14,-0.45728,100.0,89.13,-9.095,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0625,0.1473,0.2045,0.2454,vibration_skew (z=+1.5); vibration_max (z=+1.4); vibration_min (z=+1.4),2026-08-05 15:59:08.425480
5.55,85.3,8.56,-0.45046,100.0,89.49,-9.1513,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0616,0.1462,0.2034,0.2445,vibration_max (z=+1.4); vibration_min (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:08.671482
5.81,90.0,8.78,-0.47172,95.62,89.69,-9.2013,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0612,0.1456,0.2029,0.244,current_trend_slope (z=+1.6); vibration_min (z=+1.5); temperature_trend_slope (z=+1.5),2026-08-05 15:59:08.903498
5.29,89.5,8.14,-0.46373,100.0,90.03,-9.2428,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0603,0.1445,0.2018,0.243,temperature_trend_slope (z=+1.6); vibration_min (z=+1.5); vibration_rms (z=+1.4),2026-08-05 15:59:09.149088
5.38,91.9,8.28,-0.47667,91.62,90.08,-9.2808,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0602,0.1445,0.2018,0.243,temperature_trend_slope (z=+2.0); vibration_current_corr (z=+1.8); vibration_skew (z=+1.5),2026-08-05 15:59:09.379073
5.65,90.1,8.7,-0.48658,83.6,89.87,-9.3195,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0609,0.1454,0.2028,0.244,temperature_trend_slope (z=+2.8); vibration_current_corr (z=+2.1); vibration_min (z=+1.5),2026-08-05 15:59:09.623672
5.18,88.9,8.39,-0.47846,90.17,89.88,-9.3555,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.061,0.1455,0.203,0.2442,temperature_trend_slope (z=+2.0); vibration_current_corr (z=+2.0); current_min (z=+1.4),2026-08-05 15:59:09.867281
5.65,83.5,8.52,-0.46337,100.0,90.21,-9.3891,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0601,0.1444,0.2019,0.2431,vibration_current_corr (z=+2.3); current_min (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:10.140580
5.48,82.6,8.21,-0.47297,94.61,90.35,-9.4261,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0598,0.144,0.2014,0.2428,vibration_current_corr (z=+2.4); current_min (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:10.364214
5.07,85.8,8.57,-0.46615,100.0,90.67,-9.4562,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0589,0.1429,0.2004,0.2417,vibration_current_corr (z=+1.5); current_min (z=+1.4); temperature_trend_slope (z=-1.4),2026-08-05 15:59:10.590469
5.47,88.1,8.17,-0.47249,95.0,90.81,-9.4811,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0586,0.1424,0.1999,0.2413,temperature_trend_slope (z=-1.5); vibration_current_corr (z=+1.4); current_min (z=+1.4),2026-08-05 15:59:10.812590
5.66,87.6,8.44,-0.466,100.0,91.11,-9.4983,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0578,0.1413,0.1988,0.2403,temperature_trend_slope (z=-2.0); current_min (z=+1.4); vibration_max (z=+1.4),2026-08-05 15:59:11.048111
5.62,85.2,8.49,-0.45722,100.0,91.4,-9.5082,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.057,0.1403,0.1978,0.2393,temperature_trend_slope (z=-2.0); current_min (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:11.276992
5.52,86.3,8.6,-0.45515,100.0,91.69,-9.5223,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0563,0.1393,0.1967,0.2383,temperature_trend_slope (z=-1.7); vibration_skew (z=-1.5); current_min (z=+1.4),2026-08-05 15:59:11.514083
5.53,87.4,8.4,-0.45617,100.0,91.96,-9.5442,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0555,0.1382,0.1957,0.2373,vibration_skew (z=-1.9); current_min (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:11.762634
5.54,89.6,8.45,-0.47506,92.92,91.99,-9.5718,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0553,0.138,0.1955,0.2372,vibration_skew (z=-2.0); current_std (z=-1.7); current_crest_factor (z=-1.7),2026-08-05 15:59:12.028389
5.66,89.3,7.99,-0.52458,52.87,90.71,-9.6191,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0586,0.1426,0.2003,0.2418,vibration_kurtosis (z=+4.1); vibration_skew (z=-3.1); temperature_trend_slope (z=+2.2),2026-08-05 15:59:12.246578
5.16,90.6,8.37,-0.47141,95.87,90.88,-9.6603,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0581,0.142,0.1997,0.2413,temperature_trend_slope (z=+2.3); vibration_skew (z=-1.9); current_crest_factor (z=-1.4),2026-08-05 15:59:12.477948
5.47,90.5,8.44,-0.48226,87.1,90.75,-9.7006,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0584,0.1425,0.2002,0.2418,current_skew (z=-2.0); vibration_skew (z=-1.9); temperature_trend_slope (z=+1.8),2026-08-05 15:59:12.716640
5.44,85.5,8.53,-0.50061,72.25,90.15,-9.7479,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0601,0.1447,0.2025,0.2441,vibration_kurtosis (z=+2.5); vibration_skew (z=-2.2); current_skew (z=-2.1),2026-08-05 15:59:12.945217
5.56,86.2,8.21,-0.52592,51.78,88.89,-9.813,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0638,0.1497,0.2076,0.2491,vibration_kurtosis (z=+3.0); vibration_skew (z=-2.5); current_skew (z=-2.2),2026-08-05 15:59:13.189678
5.96,87.5,8.27,-0.48394,85.74,88.79,-9.8768,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0643,0.1504,0.2083,0.2498,vibration_kurtosis (z=+2.1); current_skew (z=-1.6); vibration_max (z=+1.5),2026-08-05 15:59:13.412489
5.58,87.6,8.17,-0.47924,89.54,88.81,-9.9372,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0644,0.1506,0.2086,0.2501,vibration_kurtosis (z=+2.3); vibration_max (z=+1.5); temperature_min (z=+1.4),2026-08-05 15:59:13.643176
5.54,85.6,8.83,-0.48051,88.51,88.8,-9.9948,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0646,0.1509,0.209,0.2505,vibration_kurtosis (z=+2.3); vibration_max (z=+1.5); temperature_min (z=+1.4),2026-08-05 15:59:13.932138
5.54,87.0,8.47,-0.47928,89.51,88.82,-10.0493,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0647,0.1511,0.2092,0.2508,vibration_kurtosis (z=+2.3); temperature_trend_slope (z=-1.6); vibration_max (z=+1.5),2026-08-05 15:59:14.158892
5.62,88.2,8.97,-0.49296,78.44,88.48,-10.1067,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0659,0.1528,0.2109,0.2524,current_trend_slope (z=+2.4); vibration_kurtosis (z=+2.1); vibration_max (z=+1.5),2026-08-05 15:59:14.396871
5.67,89.0,8.21,-0.47586,92.28,88.61,-10.1594,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0658,0.1526,0.2108,0.2524,vibration_kurtosis (z=+2.0); vibration_trend_slope (z=+1.6); vibration_max (z=+1.5),2026-08-05 15:59:14.641722
5.41,88.9,8.24,-0.49934,73.28,88.11,-10.2178,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0675,0.1549,0.2132,0.2547,vibration_kurtosis (z=+2.9); vibration_skew (z=+2.4); vibration_min (z=+1.5),2026-08-05 15:59:14.865445
5.7,85.3,8.28,-0.49969,72.99,87.61,-10.2836,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0694,0.1574,0.2156,0.2571,vibration_kurtosis (z=+2.0); vibration_skew (z=+1.8); temperature_std (z=-1.8),2026-08-05 15:59:15.101031
5.33,89.6,8.24,-0.48771,82.69,87.45,-10.3495,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0703,0.1586,0.2169,0.2583,current_skew (z=+2.1); temperature_std (z=-1.6); vibration_min (z=+1.5),2026-08-05 15:59:15.340823
5.08,90.5,8.33,-0.49155,79.58,87.19,-10.4172,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0716,0.1602,0.2185,0.2599,vibration_trend_slope (z=-2.6); current_skew (z=+2.0); vibration_max (z=+1.5),2026-08-05 15:59:15.559404
5.23,85.9,8.87,-0.4723,95.16,87.45,-10.4781,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0712,0.1597,0.2181,0.2596,vibration_trend_slope (z=-2.1); current_max (z=+1.4); current_min (z=+1.4),2026-08-05 15:59:15.821187
5.31,87.5,8.33,-0.47275,94.79,87.69,-10.5325,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0708,0.1593,0.2177,0.2592,vibration_trend_slope (z=-2.2); current_min (z=+1.5); current_max (z=+1.4),2026-08-05 15:59:16.040511
5.2,85.9,8.12,-0.47989,89.01,87.74,-10.5852,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.071,0.1595,0.218,0.2595,vibration_trend_slope (z=-2.5); current_skew (z=+1.9); current_max (z=+1.4),2026-08-05 15:59:16.272481
5.64,88.0,9.07,-0.47527,92.75,87.9,-10.6332,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0707,0.1593,0.2178,0.2594,current_std (z=+2.0); current_max (z=+1.5); vibration_trend_slope (z=-1.5),2026-08-05 15:59:16.504972
5.3,85.6,8.83,-0.47865,90.02,87.97,-10.6778,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0708,0.1594,0.2179,0.2595,current_trend_slope (z=+2.6); current_std (z=+1.7); current_max (z=+1.5),2026-08-05 15:59:16.753253
5.66,88.8,8.17,-0.46415,100.0,88.36,-10.7137,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0698,0.1582,0.2167,0.2584,current_std (z=+1.8); current_max (z=+1.5); temperature_min (z=+1.4),2026-08-05 15:59:16.976364
5.8,87.6,8.34,-0.47418,93.63,88.54,-10.751,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0695,0.1578,0.2163,0.2581,current_std (z=+1.7); current_max (z=+1.5); vibration_trend_slope (z=+1.5),2026-08-05 15:59:17.206372
5.68,87.8,8.16,-0.48958,81.18,88.3,-10.7917,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0704,0.159,0.2176,0.2593,vibration_trend_slope (z=+3.0); current_std (z=+1.8); current_max (z=+1.5),2026-08-05 15:59:17.432739
5.46,85.9,7.7,-0.5199,56.65,87.26,-10.8507,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.074,0.1635,0.2221,0.2636,current_std (z=+3.1); vibration_trend_slope (z=+2.8); current_trend_slope (z=-2.5),2026-08-05 15:59:17.690733
5.27,86.5,8.16,-0.5138,61.59,86.42,-10.9214,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.0772,0.1676,0.2261,0.2675,current_std (z=+3.2); current_trend_slope (z=-3.1); temperature_std (z=-2.2),2026-08-05 15:59:17.907412
5.56,85.9,8.57,-0.50283,70.46,85.89,-10.9985,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0797,0.1706,0.2291,0.2703,current_std (z=+2.7); temperature_std (z=-2.2); current_max (z=+1.5),2026-08-05 15:59:18.136596
5.2,90.1,8.13,-0.50108,71.88,85.43,-11.081,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.082,0.1735,0.232,0.2731,current_std (z=+2.8); current_trend_slope (z=-1.9); temperature_std (z=-1.6),2026-08-05 15:59:18.371255
4.98,90.9,8.24,-0.5163,59.56,84.59,-11.1753,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.086,0.1782,0.2366,0.2775,current_std (z=+2.7); current_trend_slope (z=-2.6); vibration_trend_slope (z=-2.5),2026-08-05 15:59:18.598039
5.8,89.3,8.65,-0.46188,100.0,85.09,-11.259,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0852,0.1773,0.2357,0.2767,vibration_std (z=+1.8); current_std (z=+1.4); temperature_min (z=+1.4),2026-08-05 15:59:18.822166
5.66,88.1,8.48,-0.47612,92.06,85.32,-11.3368,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0852,0.1774,0.2358,0.2768,vibration_std (z=+1.7); current_trend_slope (z=+1.6); temperature_min (z=+1.5),2026-08-05 15:59:19.061705
5.71,88.1,8.27,-0.46825,98.43,85.75,-11.407,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0844,0.1765,0.235,0.2761,vibration_std (z=+1.8); temperature_min (z=+1.5); vibration_rms (z=+1.4),2026-08-05 15:59:19.294709
5.57,82.6,8.78,-0.48374,85.9,85.75,-11.4873,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0851,0.1773,0.2359,0.2769,current_trend_slope (z=+2.6); vibration_std (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:19.547752
5.72,90.9,8.74,-0.49471,77.02,85.47,-11.5698,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0868,0.1794,0.2379,0.2789,current_trend_slope (z=+3.1); vibration_trend_slope (z=+2.0); current_std (z=+1.7),2026-08-05 15:59:19.810787
5.44,87.6,8.15,-0.48767,82.72,85.38,-11.6516,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0879,0.1807,0.2392,0.2802,vibration_current_corr (z=+2.1); vibration_trend_slope (z=+1.8); vibration_std (z=+1.5),2026-08-05 15:59:20.033890
5.8,86.7,8.54,-0.49246,78.85,85.16,-11.7346,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0894,0.1825,0.241,0.2819,vibration_current_corr (z=+2.0); vibration_trend_slope (z=+1.9); vibration_skew (z=-1.8),2026-08-05 15:59:20.263632
5.5,84.5,8.02,-0.49642,75.64,84.85,-11.8246,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0914,0.1849,0.2433,0.2841,temperature_trend_slope (z=-1.9); vibration_trend_slope (z=+1.8); vibration_current_corr (z=+1.8),2026-08-05 15:59:20.486066
5.46,86.8,8.43,-0.49918,73.41,84.48,-11.9186,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0937,0.1876,0.246,0.2866,vibration_kurtosis (z=+2.4); vibration_skew (z=-2.3); temperature_trend_slope (z=-1.6),2026-08-05 15:59:20.712820
5.67,88.5,8.64,-0.46918,97.68,84.91,-12.0052,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.093,0.1868,0.2453,0.286,vibration_current_corr (z=+1.7); vibration_min (z=+1.6); vibration_mean (z=+1.5),2026-08-05 15:59:20.945880
5.54,87.1,8.2,-0.46974,97.22,85.31,-12.0829,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0923,0.186,0.2446,0.2854,vibration_current_corr (z=+1.6); vibration_min (z=+1.6); vibration_std (z=-1.5),2026-08-05 15:59:21.175920
5.51,88.1,8.68,-0.46443,100.0,85.79,-12.1502,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0912,0.1848,0.2434,0.2844,vibration_min (z=+1.6); vibration_mean (z=+1.5); vibration_rms (z=+1.5),2026-08-05 15:59:21.403323
5.43,87.2,8.4,-0.47114,96.09,86.13,-12.2098,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0905,0.184,0.2427,0.2838,vibration_current_corr (z=+1.6); vibration_min (z=+1.6); vibration_mean (z=+1.4),2026-08-05 15:59:21.661253
5.27,91.6,8.74,-0.4525,100.0,86.59,-12.2597,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0893,0.1827,0.2415,0.2826,vibration_trend_slope (z=-1.5); vibration_min (z=+1.4); vibration_mean (z=+1.4),2026-08-05 15:59:21.883931
5.21,90.0,8.0,-0.46471,100.0,87.03,-12.3002,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0881,0.1813,0.2402,0.2814,vibration_trend_slope (z=-1.7); temperature_trend_slope (z=+1.6); vibration_min (z=+1.4),2026-08-05 15:59:22.114544
5.65,86.2,8.55,-0.46009,100.0,87.45,-12.3317,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0869,0.1799,0.2388,0.2801,vibration_trend_slope (z=-1.4); vibration_min (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:22.340562
5.07,85.0,8.58,-0.45249,100.0,87.86,-12.3544,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0856,0.1784,0.2374,0.2789,vibration_trend_slope (z=-1.6); temperature_min (z=+1.4); temperature_max (z=+1.3),2026-08-05 15:59:22.569137
5.32,85.9,8.81,-0.45416,100.0,88.26,-12.3687,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0844,0.177,0.236,0.2776,vibration_trend_slope (z=-1.7); temperature_min (z=+1.4); current_rms (z=+1.4),2026-08-05 15:59:22.786191
5.9,90.3,8.19,-0.44466,100.0,88.65,-12.3748,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0832,0.1755,0.2346,0.2762,vibration_max (z=+1.4); temperature_min (z=+1.4); current_rms (z=+1.4),2026-08-05 15:59:23.030920
5.81,84.1,8.38,-0.45081,100.0,89.02,-12.373,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.082,0.1741,0.2332,0.2749,vibration_std (z=+1.5); vibration_max (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:23.274337
5.47,92.8,8.69,-0.45355,100.0,89.38,-12.3635,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0808,0.1727,0.2318,0.2736,vibration_std (z=+1.5); vibration_max (z=+1.4); vibration_trend_slope (z=+1.4),2026-08-05 15:59:23.516823
5.37,85.6,8.71,-0.46456,100.0,89.73,-12.3527,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0797,0.1713,0.2305,0.2723,vibration_std (z=+1.5); vibration_max (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:23.766026
5.35,88.5,8.12,-0.46176,100.0,90.06,-12.339,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0786,0.17,0.2292,0.2711,vibration_std (z=+1.5); vibration_max (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:23.996338
5.58,89.2,8.15,-0.44919,100.0,90.39,-12.3273,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0776,0.1687,0.2279,0.2699,vibration_std (z=+1.5); vibration_max (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:24.224858
5.67,89.4,8.65,-0.46065,100.0,90.7,-12.3322,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0766,0.1675,0.2268,0.2688,vibration_max (z=+1.4); temperature_trend_slope (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:24.452301
5.39,88.5,8.48,-0.45107,100.0,91.01,-12.3486,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0756,0.1664,0.2257,0.2677,vibration_max (z=+1.4); temperature_max (z=+1.4); current_min (z=+1.4),2026-08-05 15:59:24.683887
5.43,88.4,8.78,-0.4562,100.0,91.3,-12.3679,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0747,0.1652,0.2245,0.2667,vibration_min (z=+1.5); vibration_max (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:59:24.917767
5.68,85.1,8.71,-0.45921,100.0,91.59,-12.3847,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0737,0.1641,0.2234,0.2657,vibration_min (z=+1.5); vibration_max (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:25.144271
5.7,87.7,8.59,-0.44681,100.0,91.86,-12.3999,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0729,0.163,0.2224,0.2647,vibration_min (z=+1.5); vibration_mean (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:25.383754
5.56,85.9,8.37,-0.46761,98.95,92.1,-12.4194,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0721,0.162,0.2214,0.2638,temperature_trend_slope (z=-1.5); vibration_min (z=+1.5); temperature_min (z=+1.4),2026-08-05 15:59:25.657046
5.62,86.8,8.71,-0.47179,95.57,92.21,-12.4469,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0715,0.1613,0.2208,0.2633,vibration_min (z=+1.5); temperature_std (z=-1.5); temperature_crest_factor (z=-1.4),2026-08-05 15:59:25.887647
5.73,90.9,8.96,-0.48419,85.54,91.99,-12.496,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0718,0.1617,0.2213,0.2637,current_trend_slope (z=+2.4); vibration_current_corr (z=+1.7); vibration_min (z=+1.5),2026-08-05 15:59:26.111711
5.45,88.5,8.55,-0.46355,100.0,92.25,-12.5447,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0706,0.1603,0.2199,0.2625,vibration_min (z=+1.5); vibration_std (z=-1.5); current_mean (z=+1.5),2026-08-05 15:59:26.342874
5.45,89.4,8.04,-0.47294,94.64,92.33,-12.5875,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.07,0.1595,0.2192,0.2619,vibration_current_corr (z=+1.6); vibration_min (z=+1.5); current_rms (z=+1.4),2026-08-05 15:59:26.593221
5.51,84.6,8.23,-0.4684,98.31,92.53,-12.6224,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0691,0.1585,0.2182,0.261,vibration_current_corr (z=+1.6); current_trend_slope (z=-1.6); vibration_min (z=+1.5),2026-08-05 15:59:26.849425
5.61,87.6,8.64,-0.47343,94.24,92.58,-12.6519,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0687,0.158,0.2178,0.2607,vibration_std (z=-1.7); vibration_current_corr (z=+1.7); vibration_min (z=+1.6),2026-08-05 15:59:27.107093
5.42,90.8,8.41,-0.49113,79.92,92.17,-12.6841,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0696,0.1593,0.2191,0.2619,vibration_current_corr (z=+2.3); vibration_std (z=-1.7); vibration_min (z=+1.6),2026-08-05 15:59:27.345812
5.08,88.7,7.93,-0.51867,57.64,91.04,-12.7311,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0726,0.1632,0.223,0.2657,vibration_current_corr (z=+2.5); vibration_kurtosis (z=+2.1); vibration_trend_slope (z=-2.0),2026-08-05 15:59:27.629323
5.18,85.9,8.22,-0.50146,71.57,90.4,-12.7846,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0743,0.1653,0.2252,0.2679,vibration_current_corr (z=+2.5); vibration_trend_slope (z=-2.3); current_trend_slope (z=-2.1),2026-08-05 15:59:27.874844
5.36,85.5,8.12,-0.50894,65.52,89.58,-12.8477,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0766,0.1682,0.2282,0.2707,current_trend_slope (z=-2.8); vibration_current_corr (z=+2.5); vibration_trend_slope (z=-2.3),2026-08-05 15:59:28.100653
5.78,86.4,7.91,-0.47647,91.78,89.66,-12.9056,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0762,0.1678,0.2278,0.2705,current_trend_slope (z=-2.9); current_std (z=+1.7); temperature_trend_slope (z=-1.4),2026-08-05 15:59:28.340390
5.4,85.3,8.25,-0.44483,100.0,89.99,-12.9661,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0749,0.1662,0.2263,0.2692,temperature_min (z=+1.4); current_trend_slope (z=-1.4); vibration_max (z=+1.4),2026-08-05 15:59:28.576194
5.61,87.0,8.18,-0.44696,100.0,90.32,-13.0171,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0736,0.1648,0.225,0.2679,temperature_min (z=+1.4); vibration_max (z=+1.4); vibration_rms (z=+1.3),2026-08-05 15:59:28.808511
5.56,91.0,8.61,-0.43924,100.0,90.64,-13.0589,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0725,0.1634,0.2236,0.2667,temperature_min (z=+1.4); vibration_max (z=+1.4); vibration_rms (z=+1.4),2026-08-05 15:59:29.032613
4.98,85.3,8.48,-0.44038,100.0,90.95,-13.0918,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0714,0.162,0.2224,0.2655,temperature_min (z=+1.4); vibration_max (z=+1.4); temperature_mean (z=+1.3),2026-08-05 15:59:29.257680
5.42,87.3,8.23,-0.44161,100.0,91.24,-13.116,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0704,0.1608,0.2212,0.2644,temperature_min (z=+1.4); vibration_max (z=+1.4); temperature_mean (z=+1.3),2026-08-05 15:59:29.538951
5.19,93.2,8.48,-0.47286,94.7,91.36,-13.1348,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.07,0.1603,0.2207,0.264,current_trend_slope (z=+2.0); temperature_skew (z=+1.8); temperature_max (z=+1.4),2026-08-05 15:59:29.767411
5.6,88.2,8.49,-0.47916,89.61,91.3,-13.1511,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0701,0.1604,0.2208,0.2641,temperature_skew (z=+2.0); temperature_trend_slope (z=+1.8); current_trend_slope (z=+1.7),2026-08-05 15:59:30.007877
5.46,85.4,8.1,-0.47253,94.97,91.42,-13.162,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0697,0.1599,0.2204,0.2637,temperature_skew (z=+1.9); temperature_max (z=+1.4); temperature_min (z=+1.4),2026-08-05 15:59:30.245381
5.55,88.6,8.71,-0.47505,92.93,91.47,-13.1689,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0695,0.1597,0.2202,0.2635,current_trend_slope (z=+1.6); temperature_skew (z=+1.5); temperature_max (z=+1.4),2026-08-05 15:59:30.480960
5.62,86.2,8.76,-0.47551,92.56,91.51,-13.172,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.0694,0.1596,0.22,0.2634,vibration_skew (z=-2.1); temperature_skew (z=+1.6); temperature_max (z=+1.4),2026-08-05 15:59:30.718286
