vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.13,37.3,4.31,-0.48219,87.16,82.63,25.3172,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3146,0.3546,0.3707,0.3791,vibration_current_corr (z=+2.1); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:06.817301
1.17,38.8,4.22,-0.4856,84.4,82.69,25.7293,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3143,0.3542,0.3702,0.3785,vibration_current_corr (z=+2.4); current_trend_slope (z=-1.9); vibration_max (z=-1.6),2026-08-05 14:30:06.894937
1.25,36.8,4.07,-0.50063,72.24,82.35,26.1369,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.315,0.3546,0.3703,0.3785,current_trend_slope (z=-2.8); vibration_current_corr (z=+2.1); vibration_max (z=-1.6),2026-08-05 14:30:06.980499
1.39,34.8,4.57,-0.48961,81.15,82.31,26.5462,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3149,0.3543,0.37,0.378,vibration_current_corr (z=+2.3); current_trend_slope (z=-2.1); current_crest_factor (z=+1.7),2026-08-05 14:30:07.066814
1.41,37.2,4.6,-0.49166,79.49,82.22,26.9477,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3149,0.3542,0.3697,0.3777,vibration_current_corr (z=+2.6); current_trend_slope (z=-1.8); current_crest_factor (z=+1.6),2026-08-05 14:30:07.151768
1.26,39.0,4.42,-0.49612,75.88,82.01,27.3383,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3152,0.3542,0.3696,0.3775,vibration_current_corr (z=+2.4); current_crest_factor (z=+2.2); temperature_trend_slope (z=+1.7),2026-08-05 14:30:07.243404
1.3,35.7,4.5,-0.49907,73.5,81.73,27.7178,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3158,0.3544,0.3696,0.3774,vibration_current_corr (z=+2.4); current_crest_factor (z=+2.4); vibration_max (z=-1.6),2026-08-05 14:30:07.340525
1.3,34.1,4.58,-0.49318,78.27,81.62,28.0864,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3159,0.3544,0.3694,0.3771,vibration_current_corr (z=+2.6); current_crest_factor (z=+2.2); vibration_std (z=-1.7),2026-08-05 14:30:07.426693
1.34,35.3,5.15,-0.53627,43.41,80.36,28.4373,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3188,0.3563,0.3709,0.3783,current_crest_factor (z=+3.7); current_trend_slope (z=+2.8); vibration_std (z=-2.2),2026-08-05 14:30:07.504575
1.48,38.2,4.76,-0.53077,47.86,79.3,28.7767,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3211,0.3579,0.3721,0.3792,current_crest_factor (z=+3.2); current_trend_slope (z=+2.9); vibration_current_corr (z=+1.9),2026-08-05 14:30:07.588249
1.29,37.8,4.48,-0.52329,53.91,78.47,29.109,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3229,0.359,0.3729,0.3797,current_crest_factor (z=+3.0); current_trend_slope (z=+2.3); vibration_std (z=-2.2),2026-08-05 14:30:07.667876
1.13,36.9,4.45,-0.5156,60.13,77.86,29.4333,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.324,0.3597,0.3733,0.38,current_crest_factor (z=+2.8); vibration_std (z=-2.0); current_kurtosis (z=+2.0),2026-08-05 14:30:07.750604
1.43,36.5,4.54,-0.51636,59.51,77.26,29.7489,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3251,0.3604,0.3737,0.3802,current_kurtosis (z=+3.7); current_skew (z=+3.0); current_crest_factor (z=+2.4),2026-08-05 14:30:07.834048
1.41,39.6,4.76,-0.5036,69.83,77.02,30.0668,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3253,0.3603,0.3736,0.3799,current_kurtosis (z=+2.4); current_skew (z=+2.4); current_crest_factor (z=+2.2),2026-08-05 14:30:07.914500
1.34,36.5,4.74,-0.49453,77.17,77.02,30.3839,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3248,0.3598,0.373,0.3793,current_crest_factor (z=+2.0); vibration_std (z=-2.0); current_skew (z=+2.0),2026-08-05 14:30:07.995120
1.21,36.7,5.0,-0.48167,87.57,77.37,30.7052,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3235,0.3587,0.3719,0.3783,vibration_std (z=-1.9); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:08.077061
1.23,40.9,4.62,-0.47302,94.58,77.93,31.032,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3217,0.3571,0.3705,0.3769,vibration_std (z=-1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:08.158855
1.06,36.8,4.54,-0.47422,93.61,78.45,31.3665,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3199,0.3557,0.3692,0.3756,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:30:08.241935
1.22,36.6,4.54,-0.48242,86.97,78.73,31.7072,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3188,0.3547,0.3682,0.3747,temperature_skew (z=+1.9); vibration_max (z=-1.6); temperature_std (z=-1.5),2026-08-05 14:30:08.354453
1.41,37.4,4.5,-0.4914,79.71,78.76,32.0487,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3183,0.3541,0.3676,0.374,temperature_skew (z=+2.3); current_skew (z=+1.9); vibration_max (z=-1.6),2026-08-05 14:30:08.499221
1.3,36.9,4.34,-0.49211,79.13,78.77,32.3958,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3178,0.3536,0.367,0.3733,temperature_skew (z=+2.5); temperature_kurtosis (z=+1.7); vibration_max (z=-1.6),2026-08-05 14:30:08.575968
1.26,36.7,4.78,-0.49462,77.1,78.72,32.7366,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3174,0.3531,0.3665,0.3728,temperature_skew (z=+2.5); temperature_kurtosis (z=+1.7); vibration_max (z=-1.6),2026-08-05 14:30:08.655531
1.19,32.6,4.54,-0.4871,83.19,78.86,33.0732,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3166,0.3524,0.3657,0.3719,vibration_std (z=-1.8); vibration_max (z=-1.7); temperature_trend_slope (z=-1.6),2026-08-05 14:30:08.736816
1.34,35.1,4.61,-0.5001,72.67,78.66,33.4045,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3167,0.3522,0.3654,0.3716,temperature_kurtosis (z=+2.3); vibration_std (z=-2.0); vibration_max (z=-1.7),2026-08-05 14:30:08.872409
1.49,33.7,5.04,-0.48911,81.56,78.76,33.7388,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.316,0.3515,0.3647,0.3708,temperature_trend_slope (z=-2.0); temperature_crest_factor (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:30:08.949883
1.33,34.8,4.76,-0.51615,59.68,78.13,34.0646,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3171,0.3521,0.365,0.371,temperature_trend_slope (z=-2.2); temperature_crest_factor (z=+1.9); vibration_max (z=-1.6),2026-08-05 14:30:09.030091
1.5,36.9,5.11,-0.5162,59.64,77.52,34.3726,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3181,0.3528,0.3654,0.3712,current_trend_slope (z=+2.3); vibration_current_corr (z=+2.0); vibration_max (z=-1.6),2026-08-05 14:30:09.112205
1.31,36.0,5.02,-0.50849,65.88,77.14,34.6534,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3187,0.353,0.3655,0.3712,current_trend_slope (z=+2.6); vibration_std (z=-1.9); vibration_current_corr (z=+1.8),2026-08-05 14:30:09.196881
1.25,35.4,4.69,-0.50219,70.97,76.94,34.9107,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3189,0.353,0.3654,0.371,current_trend_slope (z=+2.1); vibration_std (z=-1.9); vibration_current_corr (z=+1.7),2026-08-05 14:30:09.276958
0.92,36.5,4.16,-0.5182,58.02,76.32,35.1503,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3201,0.3538,0.3659,0.3713,vibration_current_corr (z=+2.5); vibration_kurtosis (z=+1.9); temperature_std (z=-1.7),2026-08-05 14:30:09.359320
0.95,34.2,4.8,-0.50893,65.53,75.97,35.377,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3207,0.3541,0.3661,0.3714,vibration_current_corr (z=+2.2); temperature_std (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:30:09.453677
1.29,35.7,4.7,-0.50578,68.07,75.71,35.6035,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.321,0.3542,0.3661,0.3713,vibration_current_corr (z=+2.2); temperature_std (z=-1.9); vibration_max (z=-1.6),2026-08-05 14:30:09.550448
1.06,34.9,4.71,-0.52275,54.34,75.01,35.8229,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3225,0.3552,0.3667,0.3718,temperature_std (z=-2.5); vibration_current_corr (z=+2.2); vibration_trend_slope (z=-2.1),2026-08-05 14:30:09.632104
1.18,32.0,4.38,-0.52169,55.2,74.36,36.033,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3238,0.356,0.3673,0.3722,vibration_current_corr (z=+2.2); current_trend_slope (z=-2.2); vibration_trend_slope (z=-2.0),2026-08-05 14:30:09.710168
1.38,34.1,4.72,-0.51528,60.38,73.9,36.2354,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3246,0.3565,0.3676,0.3724,vibration_current_corr (z=+2.0); vibration_crest_factor (z=+1.8); temperature_std (z=-1.7),2026-08-05 14:30:09.791010
1.02,37.3,4.73,-0.50963,64.96,73.61,36.427,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.325,0.3567,0.3677,0.3724,vibration_crest_factor (z=+2.3); vibration_current_corr (z=+1.9); vibration_mean (z=-1.6),2026-08-05 14:30:09.872007
1.07,37.8,4.38,-0.4904,80.51,73.83,36.6059,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3242,0.3559,0.367,0.3717,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:30:09.953108
1.11,34.2,4.69,-0.49464,77.08,73.94,36.7606,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3237,0.3555,0.3665,0.3712,current_skew (z=-1.9); vibration_crest_factor (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:30:10.033456
1.04,35.3,4.67,-0.50098,71.95,73.87,36.8939,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3237,0.3554,0.3664,0.3711,vibration_crest_factor (z=+2.2); current_skew (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:30:10.115332
1.1,37.9,4.55,-0.50056,72.3,73.82,37.0089,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3237,0.3553,0.3663,0.3709,vibration_crest_factor (z=+1.9); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:30:10.201444
1.41,40.3,4.02,-0.51649,59.41,73.35,37.0879,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3248,0.3561,0.3669,0.3714,current_skew (z=-2.3); temperature_trend_slope (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:30:10.288190
1.26,36.5,4.15,-0.51589,59.9,72.91,37.1296,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3259,0.3569,0.3676,0.372,current_trend_slope (z=-1.9); temperature_trend_slope (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:30:10.373281
1.06,39.3,4.32,-0.51167,63.31,72.59,37.1484,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3267,0.3575,0.3681,0.3724,temperature_trend_slope (z=+2.2); current_trend_slope (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:30:10.460174
1.09,41.0,4.54,-0.5109,63.93,72.31,37.149,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3275,0.3581,0.3685,0.3728,temperature_trend_slope (z=+2.0); current_trend_slope (z=-1.8); vibration_crest_factor (z=+1.7),2026-08-05 14:30:10.540615
1.24,38.9,4.39,-0.50553,68.27,72.18,37.1403,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3278,0.3583,0.3687,0.373,vibration_current_corr (z=-2.4); vibration_crest_factor (z=+2.0); vibration_skew (z=+1.9),2026-08-05 14:30:10.628484
1.09,41.0,4.45,-0.51961,56.88,71.68,37.1203,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3292,0.3593,0.3695,0.3737,vibration_current_corr (z=-2.3); vibration_skew (z=+2.1); temperature_trend_slope (z=+2.0),2026-08-05 14:30:10.715699
1.43,37.1,4.57,-0.4978,74.52,71.77,37.1024,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3289,0.3591,0.3694,0.3736,temperature_trend_slope (z=+1.7); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:30:10.794884
1.42,36.3,4.57,-0.48023,88.74,72.33,37.1046,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3275,0.3581,0.3685,0.3728,vibration_max (z=-1.6); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:30:10.873343
1.56,38.3,4.99,-0.50489,68.79,72.21,37.1155,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3278,0.3583,0.3687,0.373,current_crest_factor (z=+2.4); current_trend_slope (z=+2.3); vibration_crest_factor (z=+1.8),2026-08-05 14:30:10.957296
1.55,34.5,5.23,-0.53102,47.65,71.4,37.1186,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3299,0.3598,0.37,0.3741,current_trend_slope (z=+4.2); current_crest_factor (z=+3.8); current_std (z=+2.2),2026-08-05 14:30:11.034670
1.44,34.5,4.94,-0.54462,36.65,70.27,37.112,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3329,0.362,0.3718,0.3756,current_trend_slope (z=+3.7); current_crest_factor (z=+2.9); vibration_current_corr (z=+2.3),2026-08-05 14:30:11.115287
1.6,37.6,4.46,-0.53472,44.66,69.43,37.0877,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3351,0.3637,0.3732,0.3768,vibration_trend_slope (z=+2.8); current_crest_factor (z=+2.6); current_trend_slope (z=+2.2),2026-08-05 14:30:11.202076
1.48,35.8,4.53,-0.51253,62.61,69.2,37.0559,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3357,0.3641,0.3736,0.3772,current_crest_factor (z=+2.4); vibration_trend_slope (z=+2.3); temperature_trend_slope (z=-2.1),2026-08-05 14:30:11.284429
1.51,38.2,4.76,-0.5012,71.78,69.29,37.0225,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3356,0.364,0.3735,0.3771,current_crest_factor (z=+2.2); vibration_skew (z=-2.0); vibration_trend_slope (z=+1.7),2026-08-05 14:30:11.365575
1.5,37.6,4.32,-0.52539,52.21,68.73,36.982,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3371,0.3652,0.3744,0.378,vibration_kurtosis (z=+4.2); vibration_skew (z=-3.1); current_crest_factor (z=+2.3),2026-08-05 14:30:11.446637
1.18,34.7,4.33,-0.53628,43.4,67.9,36.9311,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3394,0.3669,0.3758,0.3792,vibration_kurtosis (z=+3.0); vibration_skew (z=-2.5); current_crest_factor (z=+2.4),2026-08-05 14:30:11.529644
1.34,32.0,4.1,-0.54041,40.06,66.98,36.8528,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3419,0.3687,0.3774,0.3807,current_trend_slope (z=-3.2); current_crest_factor (z=+2.8); current_std (z=+2.0),2026-08-05 14:30:11.611717
1.4,34.9,4.9,-0.52877,49.48,66.41,36.7551,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3436,0.37,0.3785,0.3816,current_trend_slope (z=-2.8); current_crest_factor (z=+2.5); current_std (z=+2.1),2026-08-05 14:30:11.711689
1.39,36.3,4.87,-0.50984,64.78,66.36,36.6511,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3439,0.3703,0.3788,0.3819,current_crest_factor (z=+2.6); current_std (z=+2.0); vibration_std (z=-1.5),2026-08-05 14:30:11.807586
1.17,37.8,4.81,-0.47092,96.27,67.34,36.5578,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3414,0.3685,0.3774,0.3807,vibration_max (z=-1.5); temperature_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:30:11.885250
1.39,38.1,4.64,-0.48385,85.81,67.94,36.4701,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3399,0.3675,0.3766,0.38,temperature_skew (z=-1.8); vibration_max (z=-1.5); temperature_max (z=-1.5),2026-08-05 14:30:11.975009
1.52,41.5,4.25,-0.47471,93.2,68.77,36.3946,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3378,0.366,0.3754,0.379,temperature_crest_factor (z=+1.9); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:12.055392
1.32,39.3,4.43,-0.47072,96.43,69.68,36.3391,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3354,0.3643,0.374,0.3779,temperature_trend_slope (z=+1.6); vibration_max (z=-1.6); temperature_crest_factor (z=+1.6),2026-08-05 14:30:12.137623
1.35,35.3,4.8,-0.47952,89.32,70.32,36.3012,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3338,0.3631,0.373,0.377,temperature_crest_factor (z=+1.8); vibration_std (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:30:12.220505
1.71,35.4,4.61,-0.48398,85.71,70.83,36.273,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3324,0.3622,0.3723,0.3764,vibration_crest_factor (z=+2.1); temperature_crest_factor (z=+2.1); vibration_rms (z=-1.5),2026-08-05 14:30:12.308036
1.69,34.4,4.65,-0.46767,98.9,71.75,36.2626,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.33,0.3604,0.3708,0.3752,temperature_crest_factor (z=+2.1); vibration_trend_slope (z=+1.6); vibration_max (z=-1.4),2026-08-05 14:30:12.403156
1.26,37.7,4.57,-0.46354,100.0,72.67,36.2771,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3276,0.3586,0.3694,0.3739,temperature_crest_factor (z=+1.6); vibration_max (z=-1.4); vibration_crest_factor (z=+1.4),2026-08-05 14:30:12.484793
1.14,33.6,4.98,-0.45965,100.0,73.57,36.3105,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3253,0.3569,0.3679,0.3726,vibration_crest_factor (z=+1.8); temperature_crest_factor (z=+1.7); temperature_trend_slope (z=-1.5),2026-08-05 14:30:12.567739
1.16,32.5,4.78,-0.49316,78.28,73.72,36.3506,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3248,0.3566,0.3676,0.3723,temperature_trend_slope (z=-2.5); vibration_crest_factor (z=+2.1); temperature_crest_factor (z=+2.0),2026-08-05 14:30:12.650733
1.14,38.9,4.82,-0.49359,77.93,73.86,36.3977,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3244,0.3562,0.3673,0.3721,vibration_crest_factor (z=+2.1); temperature_crest_factor (z=+1.9); temperature_trend_slope (z=-1.8),2026-08-05 14:30:12.729198
1.2,40.6,4.58,-0.49536,76.5,73.95,36.4573,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3242,0.356,0.3671,0.3719,vibration_crest_factor (z=+2.3); vibration_trend_slope (z=-2.0); temperature_crest_factor (z=+1.7),2026-08-05 14:30:12.812228
1.24,34.9,4.96,-0.49215,79.1,74.12,36.5348,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3236,0.3556,0.3668,0.3715,vibration_crest_factor (z=+2.8); vibration_skew (z=+1.8); vibration_trend_slope (z=-1.8),2026-08-05 14:30:12.898812
1.43,37.2,5.28,-0.49746,74.8,74.14,36.6238,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3235,0.3554,0.3666,0.3713,vibration_crest_factor (z=+2.6); temperature_crest_factor (z=+1.8); current_trend_slope (z=+1.6),2026-08-05 14:30:13.005677
1.31,36.1,4.62,-0.49381,77.75,74.26,36.7212,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3231,0.3551,0.3663,0.371,vibration_crest_factor (z=+2.7); current_crest_factor (z=+1.7); temperature_crest_factor (z=+1.7),2026-08-05 14:30:13.089713
1.29,40.7,4.42,-0.51055,64.22,73.93,36.824,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3238,0.3556,0.3666,0.3713,vibration_crest_factor (z=+3.2); vibration_kurtosis (z=+2.5); vibration_skew (z=+2.5),2026-08-05 14:30:13.171221
1.28,37.6,4.25,-0.49961,73.07,73.9,36.928,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3237,0.3555,0.3665,0.3711,current_crest_factor (z=+2.3); vibration_std (z=-2.2); vibration_max (z=-1.6),2026-08-05 14:30:13.252765
1.29,37.1,4.74,-0.4999,72.83,73.86,37.0379,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3237,0.3554,0.3663,0.3709,vibration_std (z=-2.1); current_crest_factor (z=+2.1); current_trend_slope (z=-1.7),2026-08-05 14:30:13.336424
1.19,36.1,4.71,-0.50018,72.6,73.82,37.1509,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3236,0.3553,0.3662,0.3708,current_crest_factor (z=+2.4); vibration_std (z=-2.3); vibration_max (z=-1.6),2026-08-05 14:30:13.417535
1.37,34.9,4.13,-0.51231,62.79,73.46,37.2673,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3244,0.3558,0.3666,0.371,current_crest_factor (z=+3.0); vibration_std (z=-2.2); current_trend_slope (z=-2.2),2026-08-05 14:30:13.545145
1.4,39.8,4.62,-0.507,67.08,73.25,37.3901,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3248,0.3559,0.3667,0.3711,current_crest_factor (z=+3.2); vibration_std (z=-2.4); current_trend_slope (z=-1.9),2026-08-05 14:30:13.628684
1.35,39.0,4.63,-0.50824,66.08,73.02,37.5209,90,WARN,Failure probability within 1d is 37% — schedule maintenance.,0.3251,0.3561,0.3668,0.3711,current_crest_factor (z=+3.2); vibration_std (z=-2.5); current_trend_slope (z=-2.0),2026-08-05 14:30:13.706386
