vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
4.95,83.0,8.13,-0.61241,70.38,69.81,-0.0897,90,OK,No action needed.,0.0011,0.015,0.0382,0.0626,,2026-08-07 09:01:35.983105
4.94,82.5,8.06,-0.61784,68.43,69.76,-0.0645,90,OK,No action needed.,0.0011,0.015,0.0382,0.0625,,2026-08-07 09:01:36.022523
5.11,78.9,8.07,-0.62006,67.63,69.69,-0.0384,90,OK,No action needed.,0.0011,0.015,0.0382,0.0625,,2026-08-07 09:01:36.064054
5.02,83.2,8.36,-0.62049,67.47,69.62,-0.0118,90,OK,No action needed.,0.0011,0.015,0.0382,0.0624,,2026-08-07 09:01:36.101468
5.51,85.0,7.79,-0.61671,68.83,69.59,0.017,90,OK,No action needed.,0.0011,0.0149,0.0379,0.0621,,2026-08-07 09:01:36.137239
5.03,84.8,8.22,-0.62909,64.38,69.42,0.0449,90,OK,No action needed.,0.0011,0.0149,0.0381,0.0622,,2026-08-07 09:01:36.173434
5.3,83.1,8.01,-0.62614,65.44,69.29,0.0727,90,OK,No action needed.,0.0011,0.0149,0.038,0.0622,,2026-08-07 09:01:36.211633
5.45,83.5,7.85,-0.6318,63.4,69.1,0.0973,90,OK,No action needed.,0.0011,0.015,0.0382,0.0623,,2026-08-07 09:01:36.252439
5.4,79.6,7.23,-0.65385,55.47,68.65,0.1143,90,OK,No action needed.,0.0012,0.0156,0.0392,0.0636,,2026-08-07 09:01:36.289942
5.26,85.6,8.21,-0.64322,59.29,68.35,0.1274,90,OK,No action needed.,0.0012,0.0159,0.0398,0.0643,,2026-08-07 09:01:36.329938
4.84,83.2,8.03,-0.6382,61.1,68.11,0.1385,90,OK,No action needed.,0.0012,0.0162,0.0402,0.0648,,2026-08-07 09:01:36.367736
5.0,86.9,7.84,-0.62303,66.56,68.06,0.1503,90,OK,No action needed.,0.0012,0.0161,0.04,0.0646,,2026-08-07 09:01:36.405086
5.17,86.3,8.2,-0.63103,63.68,67.91,0.1599,90,OK,No action needed.,0.0012,0.0162,0.0401,0.0648,,2026-08-07 09:01:36.441678
5.35,84.8,8.21,-0.6481,57.53,67.57,0.1649,90,OK,No action needed.,0.0013,0.0167,0.041,0.0659,,2026-08-07 09:01:36.476829
5.18,84.9,8.01,-0.6488,57.28,67.24,0.1658,90,OK,No action needed.,0.0014,0.0173,0.0421,0.0672,,2026-08-07 09:01:36.518700
4.85,85.8,8.4,-0.64902,57.2,66.91,0.1611,90,OK,No action needed.,0.0015,0.0181,0.0434,0.0688,,2026-08-07 09:01:36.559638
5.16,82.0,7.72,-0.63731,61.42,66.73,0.1515,90,OK,No action needed.,0.0016,0.0187,0.0444,0.0701,,2026-08-07 09:01:36.596666
5.12,80.0,7.73,-0.6311,63.65,66.63,0.1403,90,OK,No action needed.,0.0017,0.0192,0.0453,0.0712,,2026-08-07 09:01:36.630527
5.1,81.5,8.19,-0.6129,70.2,66.74,0.1308,90,OK,No action needed.,0.0017,0.0192,0.0453,0.0712,,2026-08-07 09:01:36.666611
5.08,81.9,7.68,-0.61557,69.24,66.83,0.122,90,OK,No action needed.,0.0017,0.0192,0.0454,0.0714,,2026-08-07 09:01:36.703940
4.94,81.4,7.8,-0.61467,69.56,66.92,0.1152,90,OK,No action needed.,0.0017,0.0192,0.0454,0.0713,,2026-08-07 09:01:36.741600
5.04,80.5,8.07,-0.62443,66.05,66.89,0.1063,90,OK,No action needed.,0.0018,0.0195,0.0458,0.0719,,2026-08-07 09:01:36.783056
5.16,81.4,8.22,-0.61928,67.91,66.92,0.0942,90,OK,No action needed.,0.0018,0.0197,0.0462,0.0724,,2026-08-07 09:01:36.822156
4.84,80.6,8.08,-0.61319,70.1,67.02,0.0841,90,OK,No action needed.,0.0018,0.0197,0.0462,0.0724,,2026-08-07 09:01:36.864579
5.25,85.6,8.51,-0.61593,69.11,67.09,0.0739,90,OK,No action needed.,0.0018,0.0198,0.0463,0.0726,,2026-08-07 09:01:36.904017
5.04,83.1,7.85,-0.63217,63.27,66.97,0.0568,90,OK,No action needed.,0.0019,0.0204,0.0473,0.0738,,2026-08-07 09:01:36.941472
4.86,84.0,7.92,-0.6229,66.6,66.96,0.0326,90,OK,No action needed.,0.002,0.0208,0.0481,0.0748,,2026-08-07 09:01:36.985095
5.36,79.8,8.23,-0.61017,71.19,67.09,0.006,90,OK,No action needed.,0.002,0.0209,0.0483,0.0751,,2026-08-07 09:01:37.029283
4.91,81.4,8.25,-0.61008,71.22,67.23,-0.0223,90,OK,No action needed.,0.002,0.021,0.0485,0.0753,,2026-08-07 09:01:37.067882
4.98,82.2,7.91,-0.61097,70.9,67.35,-0.0526,90,OK,No action needed.,0.002,0.0211,0.0486,0.0755,,2026-08-07 09:01:37.105962
5.47,81.9,8.13,-0.6086,71.75,67.49,-0.0856,90,OK,No action needed.,0.002,0.021,0.0486,0.0755,,2026-08-07 09:01:37.147549
5.07,84.0,7.96,-0.61027,71.15,67.61,-0.1201,90,OK,No action needed.,0.002,0.021,0.0485,0.0755,,2026-08-07 09:01:37.186955
5.07,84.5,7.9,-0.60876,71.69,67.75,-0.157,90,OK,No action needed.,0.002,0.0209,0.0483,0.0753,,2026-08-07 09:01:37.227539
5.33,86.5,8.27,-0.60074,74.58,67.97,-0.1872,90,OK,No action needed.,0.0019,0.0205,0.0477,0.0746,,2026-08-07 09:01:37.264919
5.13,76.0,8.22,-0.61858,68.16,67.98,-0.2152,90,OK,No action needed.,0.0019,0.0206,0.0479,0.0748,,2026-08-07 09:01:37.304040
5.04,82.9,7.64,-0.60617,72.62,68.13,-0.2401,90,OK,No action needed.,0.0019,0.0203,0.0475,0.0744,,2026-08-07 09:01:37.342175
5.21,79.9,8.15,-0.60702,72.32,68.27,-0.2638,90,OK,No action needed.,0.0018,0.0201,0.0472,0.074,,2026-08-07 09:01:37.379248
5.3,82.3,8.42,-0.6052,72.97,68.42,-0.2854,90,OK,No action needed.,0.0018,0.0198,0.0467,0.0734,,2026-08-07 09:01:37.419732
4.97,85.0,7.79,-0.60875,71.7,68.53,-0.3072,90,OK,No action needed.,0.0017,0.0196,0.0463,0.073,,2026-08-07 09:01:37.462158
5.32,85.7,8.23,-0.61439,69.67,68.57,-0.3303,90,OK,No action needed.,0.0017,0.0195,0.0462,0.0728,,2026-08-07 09:01:37.501771
5.04,80.0,8.02,-0.60872,71.71,68.67,-0.3542,90,OK,No action needed.,0.0017,0.0192,0.0457,0.0723,,2026-08-07 09:01:37.541562
5.34,83.9,7.73,-0.60916,71.55,68.76,-0.3798,90,OK,No action needed.,0.0016,0.0189,0.0453,0.0717,,2026-08-07 09:01:37.582266
4.89,86.7,8.24,-0.61063,71.02,68.84,-0.4077,90,OK,No action needed.,0.0016,0.0186,0.0448,0.0711,,2026-08-07 09:01:37.622450
4.87,79.1,7.96,-0.60206,74.1,69.01,-0.4365,90,OK,No action needed.,0.0015,0.018,0.0438,0.07,,2026-08-07 09:01:37.662226
4.75,83.2,8.73,-0.60279,73.84,69.17,-0.4651,90,OK,No action needed.,0.0014,0.0175,0.0429,0.0689,,2026-08-07 09:01:37.700655
4.8,83.1,8.45,-0.61279,70.24,69.2,-0.4961,90,OK,No action needed.,0.0013,0.0171,0.0422,0.0681,,2026-08-07 09:01:37.741520
5.27,83.2,8.08,-0.62173,67.02,69.13,-0.5299,90,OK,No action needed.,0.0013,0.0169,0.0419,0.0677,,2026-08-07 09:01:37.779926
4.89,82.9,8.18,-0.61433,69.69,69.15,-0.5682,86,OK,No action needed.,0.0012,0.0164,0.041,0.0666,,2026-08-07 09:01:37.825073
5.34,82.0,8.07,-0.62556,65.65,69.04,-0.6087,80,OK,No action needed.,0.0012,0.0161,0.0406,0.0661,,2026-08-07 09:01:37.861713
4.93,84.2,8.32,-0.62047,67.48,68.98,-0.6495,75,OK,No action needed.,0.0011,0.0157,0.04,0.0654,,2026-08-07 09:01:37.898424
5.25,80.7,8.16,-0.62317,66.51,68.9,-0.6897,70,OK,No action needed.,0.0011,0.0154,0.0395,0.0648,,2026-08-07 09:01:37.935101
4.99,86.1,8.08,-0.62559,65.64,68.8,-0.7293,66,OK,No action needed.,0.0011,0.0153,0.0392,0.0645,,2026-08-07 09:01:37.976441
4.82,83.1,8.24,-0.6311,63.65,68.63,-0.7687,63,OK,No action needed.,0.0011,0.0153,0.0393,0.0646,,2026-08-07 09:01:38.015523
5.17,82.3,7.98,-0.62985,64.11,68.48,-0.8082,59,OK,No action needed.,0.0011,0.0153,0.0393,0.0647,,2026-08-07 09:01:38.051730
4.93,82.6,7.91,-0.61755,68.53,68.48,-0.8455,57,OK,No action needed.,0.001,0.015,0.0389,0.0642,,2026-08-07 09:01:38.092123
5.32,81.4,8.16,-0.62534,65.73,68.39,-0.8823,54,OK,No action needed.,0.001,0.015,0.0389,0.0643,,2026-08-07 09:01:38.129530
5.14,86.0,8.4,-0.6184,68.22,68.39,-0.9172,52,OK,No action needed.,0.001,0.0149,0.0387,0.064,,2026-08-07 09:01:38.169286
5.27,84.5,7.86,-0.61574,69.18,68.41,-0.9513,50,OK,No action needed.,0.001,0.0147,0.0384,0.0637,,2026-08-07 09:01:38.213039
4.91,81.5,8.31,-0.60889,71.64,68.52,-0.9813,49,OK,No action needed.,0.0009,0.0144,0.0379,0.063,,2026-08-07 09:01:38.255870
5.14,85.8,8.38,-0.61918,67.94,68.5,-1.0124,47,OK,No action needed.,0.0009,0.0143,0.0377,0.0628,,2026-08-07 09:01:38.296142
4.98,83.7,8.12,-0.62522,65.77,68.41,-1.0437,46,OK,No action needed.,0.0009,0.0143,0.0378,0.063,,2026-08-07 09:01:38.333834
5.06,82.3,8.42,-0.61813,68.32,68.41,-1.0749,45,OK,No action needed.,0.0009,0.0142,0.0376,0.0628,,2026-08-07 09:01:38.373206
5.14,83.7,7.93,-0.61908,67.98,68.39,-1.1053,43,OK,No action needed.,0.0009,0.0141,0.0375,0.0627,,2026-08-07 09:01:38.414726
5.26,81.2,8.24,-0.61559,69.24,68.42,-1.1364,42,OK,No action needed.,0.0009,0.014,0.0372,0.0623,,2026-08-07 09:01:38.464065
5.23,82.7,8.21,-0.61272,70.27,68.48,-1.1663,41,OK,No action needed.,0.0009,0.0138,0.0368,0.0618,,2026-08-07 09:01:38.503529
5.17,83.6,8.13,-0.61428,69.71,68.52,-1.1947,40,OK,No action needed.,0.0008,0.0136,0.0365,0.0614,,2026-08-07 09:01:38.541348
5.14,84.0,8.15,-0.61182,70.59,68.59,-1.2209,39,OK,No action needed.,0.0008,0.0134,0.0361,0.061,,2026-08-07 09:01:38.579590
4.91,83.3,8.2,-0.61245,70.36,68.65,-1.2465,39,OK,No action needed.,0.0008,0.0131,0.0357,0.0605,,2026-08-07 09:01:38.621572
5.15,86.1,8.29,-0.60934,71.48,68.74,-1.2706,38,OK,No action needed.,0.0008,0.0129,0.0353,0.0599,,2026-08-07 09:01:38.659543
4.96,83.3,8.05,-0.62131,67.18,68.69,-1.2963,37,OK,No action needed.,0.0007,0.0128,0.0352,0.0598,,2026-08-07 09:01:38.698097
5.13,83.7,8.29,-0.61791,68.4,68.68,-1.3219,36,OK,No action needed.,0.0007,0.0127,0.035,0.0596,,2026-08-07 09:01:38.734184
5.17,86.8,8.19,-0.62728,65.03,68.56,-1.3482,36,OK,No action needed.,0.0007,0.0128,0.0351,0.0598,,2026-08-07 09:01:38.771985
4.97,82.6,8.28,-0.61641,68.94,68.57,-1.3741,35,OK,No action needed.,0.0007,0.0127,0.0349,0.0595,,2026-08-07 09:01:38.811251
4.81,80.4,8.14,-0.62231,66.82,68.51,-1.401,34,OK,No action needed.,0.0007,0.0126,0.0349,0.0595,,2026-08-07 09:01:38.850669
5.33,87.0,8.08,-0.61642,68.94,68.53,-1.4329,33,OK,No action needed.,0.0007,0.0124,0.0345,0.0591,,2026-08-07 09:01:38.889818
5.35,83.9,7.75,-0.64029,60.35,68.26,-1.4749,32,OK,No action needed.,0.0007,0.0126,0.0349,0.0596,,2026-08-07 09:01:38.929311
5.13,82.2,8.37,-0.62983,64.11,68.12,-1.5228,31,OK,No action needed.,0.0007,0.0125,0.0347,0.0594,,2026-08-07 09:01:38.968437
5.13,80.6,7.76,-0.61558,69.24,68.16,-1.5715,30,OK,No action needed.,0.0007,0.0121,0.0339,0.0584,,2026-08-07 09:01:39.006440
5.13,77.7,8.01,-0.61398,69.81,68.21,-1.6169,29,OK,No action needed.,0.0006,0.0117,0.0332,0.0575,,2026-08-07 09:01:39.043674
5.18,81.1,8.39,-0.61664,68.86,68.24,-1.6611,29,OK,No action needed.,0.0006,0.0113,0.0326,0.0567,,2026-08-07 09:01:39.084122
5.38,81.3,8.06,-0.61123,70.8,68.32,-1.7019,28,OK,No action needed.,0.0005,0.011,0.0318,0.0557,,2026-08-07 09:01:39.164072
5.34,83.8,7.79,-0.60388,73.45,68.49,-1.7392,27,OK,No action needed.,0.0005,0.0105,0.0308,0.0544,,2026-08-07 09:01:39.206547
5.11,81.7,8.42,-0.61057,71.04,68.57,-1.7726,27,OK,No action needed.,0.0005,0.0101,0.0302,0.0535,,2026-08-07 09:01:39.245017
5.26,83.0,8.17,-0.61462,69.59,68.61,-1.8022,26,OK,No action needed.,0.0004,0.0099,0.0297,0.053,,2026-08-07 09:01:39.282733
4.88,81.9,8.53,-0.62527,65.75,68.51,-1.8309,26,OK,No action needed.,0.0004,0.0099,0.0297,0.053,,2026-08-07 09:01:39.318947
5.15,86.2,8.2,-0.61506,69.43,68.54,-1.8571,26,OK,No action needed.,0.0004,0.0097,0.0294,0.0526,,2026-08-07 09:01:39.362845
5.4,78.8,8.09,-0.605,73.05,68.69,-1.88,25,OK,No action needed.,0.0004,0.0094,0.0288,0.0517,,2026-08-07 09:01:39.399296
5.47,86.2,8.47,-0.6082,71.9,68.79,-1.898,25,OK,No action needed.,0.0004,0.0092,0.0283,0.0511,,2026-08-07 09:01:39.441168
5.14,82.5,7.89,-0.61004,71.23,68.87,-1.9119,25,OK,No action needed.,0.0004,0.009,0.028,0.0507,,2026-08-07 09:01:39.477784
4.92,85.9,8.27,-0.60254,73.93,69.04,-1.9223,25,OK,No action needed.,0.0003,0.0088,0.0275,0.0499,,2026-08-07 09:01:39.515685
5.13,85.1,8.18,-0.59817,75.5,69.25,-1.9311,25,OK,No action needed.,0.0003,0.0085,0.0268,0.049,,2026-08-07 09:01:39.552621
5.34,86.2,7.88,-0.59997,74.86,69.44,-1.941,25,OK,No action needed.,0.0003,0.0082,0.0262,0.0482,,2026-08-07 09:01:39.591635
5.2,79.7,8.18,-0.59874,75.3,69.63,-1.9469,25,OK,No action needed.,0.0003,0.0079,0.0256,0.0474,,2026-08-07 09:01:39.629571
5.27,80.6,8.04,-0.59855,75.37,69.82,-1.9478,25,OK,No action needed.,0.0003,0.0077,0.0252,0.0467,,2026-08-07 09:01:39.665139
5.15,84.5,8.08,-0.60461,73.18,69.93,-1.9452,25,OK,No action needed.,0.0003,0.0076,0.0249,0.0464,,2026-08-07 09:01:39.702785
4.91,83.8,7.73,-0.59894,75.22,70.1,-1.9424,25,OK,No action needed.,0.0003,0.0075,0.0246,0.0459,,2026-08-07 09:01:39.741948
5.1,82.8,8.11,-0.59872,75.3,70.27,-1.94,25,OK,No action needed.,0.0002,0.0073,0.0243,0.0454,,2026-08-07 09:01:39.780233
5.03,80.1,8.05,-0.60343,73.61,70.38,-1.9395,25,OK,No action needed.,0.0002,0.0072,0.024,0.045,,2026-08-07 09:01:39.818353
5.33,87.1,8.76,-0.62321,66.49,70.25,-1.9451,25,OK,No action needed.,0.0002,0.0073,0.0242,0.0452,,2026-08-07 09:01:39.862945
5.49,80.9,8.05,-0.62441,66.06,70.12,-1.9548,25,OK,No action needed.,0.0002,0.0073,0.0242,0.0453,,2026-08-07 09:01:39.898135
5.14,83.7,8.17,-0.62091,67.32,70.02,-1.9669,25,OK,No action needed.,0.0002,0.0073,0.0241,0.0452,,2026-08-07 09:01:39.933563
5.63,81.2,7.97,-0.62149,67.11,69.93,-1.9798,25,OK,No action needed.,0.0002,0.0072,0.024,0.0451,,2026-08-07 09:01:39.970963
5.48,82.4,8.25,-0.63063,63.82,69.73,-1.995,24,OK,No action needed.,0.0002,0.0073,0.0241,0.0453,,2026-08-07 09:01:40.006618
5.36,85.2,8.2,-0.63116,63.63,69.53,-2.0101,24,OK,No action needed.,0.0002,0.0073,0.0243,0.0455,,2026-08-07 09:01:40.042630
5.34,81.7,8.03,-0.62981,64.12,69.35,-2.0251,24,OK,No action needed.,0.0002,0.0074,0.0245,0.0458,,2026-08-07 09:01:40.082490
5.26,78.8,8.5,-0.61484,69.5,69.36,-2.038,24,OK,No action needed.,0.0002,0.0073,0.0242,0.0455,,2026-08-07 09:01:40.120951
5.21,84.3,7.74,-0.60019,74.78,69.53,-2.045,24,OK,No action needed.,0.0002,0.0071,0.0237,0.0447,,2026-08-07 09:01:40.160127
4.89,83.0,8.35,-0.59928,75.1,69.72,-2.045,24,OK,No action needed.,0.0002,0.0069,0.0233,0.0441,,2026-08-07 09:01:40.197001
4.74,85.9,8.06,-0.61872,68.11,69.66,-2.0439,24,OK,No action needed.,0.0002,0.0069,0.0234,0.0443,,2026-08-07 09:01:40.235447
5.11,84.6,8.22,-0.62136,67.16,69.58,-2.0419,24,OK,No action needed.,0.0002,0.007,0.0237,0.0446,,2026-08-07 09:01:40.274159
5.01,85.6,7.57,-0.61996,67.66,69.52,-2.0386,24,OK,No action needed.,0.0002,0.0071,0.0238,0.0449,,2026-08-07 09:01:40.311078
5.06,84.4,8.07,-0.62386,66.26,69.41,-2.0383,24,OK,No action needed.,0.0002,0.0072,0.0241,0.0452,,2026-08-07 09:01:40.347681
4.79,85.9,7.84,-0.62523,65.77,69.29,-2.0414,24,OK,No action needed.,0.0002,0.0073,0.0243,0.0456,,2026-08-07 09:01:40.386658
5.14,84.4,8.16,-0.61806,68.35,69.26,-2.0448,24,OK,No action needed.,0.0002,0.0074,0.0244,0.0457,,2026-08-07 09:01:40.427499
5.39,83.9,8.26,-0.62793,64.79,69.11,-2.048,23,OK,No action needed.,0.0003,0.0075,0.0247,0.0461,,2026-08-07 09:01:40.464685
5.14,85.6,8.5,-0.61343,70.01,69.14,-2.0489,23,OK,No action needed.,0.0003,0.0075,0.0246,0.046,,2026-08-07 09:01:40.502019
5.18,86.0,8.52,-0.61744,68.57,69.13,-2.048,23,OK,No action needed.,0.0003,0.0075,0.0247,0.0461,,2026-08-07 09:01:40.540934
5.43,83.1,8.42,-0.63106,63.67,68.95,-2.0517,23,OK,No action needed.,0.0003,0.0077,0.0251,0.0467,,2026-08-07 09:01:40.578463
5.21,86.8,8.3,-0.63398,62.62,68.74,-2.06,23,OK,No action needed.,0.0003,0.0079,0.0256,0.0474,,2026-08-07 09:01:40.624434
5.21,85.1,8.22,-0.63501,62.25,68.53,-2.0701,23,OK,No action needed.,0.0003,0.0081,0.0261,0.0482,,2026-08-07 09:01:40.662755
5.22,83.7,8.09,-0.62618,65.42,68.42,-2.0803,23,OK,No action needed.,0.0003,0.0082,0.0264,0.0486,,2026-08-07 09:01:40.699773
5.51,85.3,8.02,-0.62153,67.1,68.38,-2.0893,23,OK,No action needed.,0.0003,0.0083,0.0265,0.0488,,2026-08-07 09:01:40.740998
5.1,86.7,7.97,-0.61942,67.86,68.36,-2.0965,23,OK,No action needed.,0.0003,0.0083,0.0266,0.0489,,2026-08-07 09:01:40.779891
4.86,80.6,7.73,-0.61845,68.21,68.36,-2.1049,22,OK,No action needed.,0.0003,0.0083,0.0266,0.0489,,2026-08-07 09:01:40.822917
4.9,81.1,8.51,-0.61449,69.63,68.4,-2.1138,22,OK,No action needed.,0.0003,0.0083,0.0265,0.0488,,2026-08-07 09:01:40.860379
5.15,83.2,7.8,-0.61188,70.57,68.47,-2.1206,22,OK,No action needed.,0.0003,0.0082,0.0264,0.0486,,2026-08-07 09:01:40.903508
5.13,79.7,8.07,-0.61324,70.08,68.52,-2.1244,22,OK,No action needed.,0.0003,0.0082,0.0262,0.0484,,2026-08-07 09:01:40.945851
5.57,85.8,8.11,-0.61133,70.77,68.6,-2.1269,22,OK,No action needed.,0.0003,0.0081,0.0261,0.0482,,2026-08-07 09:01:41.023950
5.3,82.8,7.96,-0.61313,70.12,68.65,-2.1272,22,OK,No action needed.,0.0003,0.008,0.0259,0.048,,2026-08-07 09:01:41.064451
5.5,81.3,8.07,-0.61442,69.66,68.68,-2.1259,22,OK,No action needed.,0.0003,0.008,0.0259,0.0479,,2026-08-07 09:01:41.101512
5.22,81.8,8.33,-0.60567,72.81,68.82,-2.1219,23,OK,No action needed.,0.0003,0.0078,0.0255,0.0474,,2026-08-07 09:01:41.139321
5.1,85.8,8.31,-0.60753,72.13,68.92,-2.1182,23,OK,No action needed.,0.0003,0.0077,0.0252,0.047,,2026-08-07 09:01:41.179206
5.12,88.4,8.0,-0.60435,73.28,69.07,-2.1148,23,OK,No action needed.,0.0003,0.0076,0.0249,0.0465,,2026-08-07 09:01:41.214884
5.43,87.1,8.61,-0.60681,72.39,69.18,-2.1102,23,OK,No action needed.,0.0003,0.0075,0.0247,0.0461,,2026-08-07 09:01:41.250688
5.2,82.2,8.68,-0.60714,72.27,69.28,-2.1033,23,OK,No action needed.,0.0002,0.0074,0.0245,0.0458,,2026-08-07 09:01:41.287597
5.1,82.1,8.12,-0.60639,72.55,69.39,-2.0963,23,OK,No action needed.,0.0002,0.0073,0.0243,0.0455,,2026-08-07 09:01:41.322966
4.97,85.5,8.01,-0.60949,71.43,69.45,-2.0871,23,OK,No action needed.,0.0002,0.0073,0.0242,0.0454,,2026-08-07 09:01:41.360361
5.11,86.6,8.32,-0.61675,68.82,69.43,-2.0787,23,OK,No action needed.,0.0002,0.0073,0.0243,0.0455,,2026-08-07 09:01:41.399593
5.17,84.6,8.17,-0.60844,71.81,69.51,-2.0698,23,OK,No action needed.,0.0002,0.0073,0.0242,0.0454,,2026-08-07 09:01:41.437669
5.08,84.2,8.29,-0.62279,66.64,69.42,-2.0624,23,OK,No action needed.,0.0002,0.0074,0.0244,0.0457,,2026-08-07 09:01:41.478355
5.14,85.2,7.96,-0.62154,67.09,69.34,-2.0544,24,OK,No action needed.,0.0003,0.0075,0.0247,0.0461,,2026-08-07 09:01:41.515203
5.05,82.4,8.03,-0.63017,63.99,69.16,-2.0506,23,OK,No action needed.,0.0003,0.0077,0.0251,0.0467,,2026-08-07 09:01:41.551917
5.43,86.0,7.9,-0.61747,68.56,69.14,-2.0501,23,OK,No action needed.,0.0003,0.0077,0.0251,0.0468,,2026-08-07 09:01:41.590412
5.26,83.2,8.0,-0.62829,64.67,69.0,-2.0515,23,OK,No action needed.,0.0003,0.0078,0.0255,0.0473,,2026-08-07 09:01:41.631767
4.87,86.6,7.83,-0.61396,69.82,69.02,-2.0545,23,OK,No action needed.,0.0003,0.0078,0.0254,0.0472,,2026-08-07 09:01:41.671512
5.16,81.8,8.36,-0.61317,70.1,69.06,-2.056,23,OK,No action needed.,0.0003,0.0078,0.0253,0.047,,2026-08-07 09:01:41.710371
5.1,83.9,8.15,-0.6174,68.58,69.04,-2.0571,23,OK,No action needed.,0.0003,0.0078,0.0253,0.0471,,2026-08-07 09:01:41.748534
5.23,84.3,8.16,-0.61965,67.77,69.0,-2.0548,23,OK,No action needed.,0.0003,0.0078,0.0255,0.0472,,2026-08-07 09:01:41.786045
5.07,80.3,7.89,-0.61018,71.18,69.07,-2.0507,23,OK,No action needed.,0.0003,0.0078,0.0253,0.047,,2026-08-07 09:01:41.823216
5.32,83.5,8.01,-0.61527,69.35,69.08,-2.0474,23,OK,No action needed.,0.0003,0.0078,0.0253,0.047,,2026-08-07 09:01:41.863109
4.89,79.9,8.0,-0.60865,71.73,69.17,-2.0447,24,OK,No action needed.,0.0003,0.0077,0.0251,0.0467,,2026-08-07 09:01:41.901790
5.35,82.9,8.27,-0.61167,70.65,69.22,-2.045,24,OK,No action needed.,0.0003,0.0076,0.025,0.0465,,2026-08-07 09:01:41.943815
5.05,85.9,8.09,-0.6032,73.69,69.37,-2.0428,24,OK,No action needed.,0.0003,0.0075,0.0246,0.046,,2026-08-07 09:01:41.984627
4.93,83.6,8.63,-0.60654,72.49,69.47,-2.0427,24,OK,No action needed.,0.0002,0.0074,0.0244,0.0457,,2026-08-07 09:01:42.024692
5.53,85.5,8.14,-0.62035,67.52,69.4,-2.0436,24,OK,No action needed.,0.0002,0.0074,0.0245,0.0459,,2026-08-07 09:01:42.062375
5.24,85.1,8.17,-0.63312,62.93,69.19,-2.0488,24,OK,No action needed.,0.0003,0.0076,0.025,0.0465,,2026-08-07 09:01:42.100270
5.26,84.8,8.1,-0.63104,63.68,69.01,-2.057,23,OK,No action needed.,0.0003,0.0078,0.0254,0.0471,,2026-08-07 09:01:42.154194
4.94,83.1,8.38,-0.62042,67.5,68.96,-2.0647,23,OK,No action needed.,0.0003,0.0078,0.0254,0.0472,,2026-08-07 09:01:42.190985
5.17,85.1,8.11,-0.63895,60.83,68.69,-2.0742,23,OK,No action needed.,0.0003,0.0081,0.0261,0.0481,,2026-08-07 09:01:42.228544
4.97,83.7,7.92,-0.62834,64.65,68.56,-2.0877,23,OK,No action needed.,0.0003,0.0082,0.0263,0.0485,,2026-08-07 09:01:42.264622
4.96,87.3,8.07,-0.62697,65.14,68.45,-2.1053,23,OK,No action needed.,0.0003,0.0083,0.0266,0.0489,,2026-08-07 09:01:42.301771
5.03,88.4,8.38,-0.61794,68.39,68.45,-2.1236,22,OK,No action needed.,0.0003,0.0083,0.0265,0.0488,,2026-08-07 09:01:42.341271
5.1,85.4,8.12,-0.62117,67.23,68.41,-2.1417,22,OK,No action needed.,0.0003,0.0083,0.0265,0.0489,,2026-08-07 09:01:42.381937
5.04,85.5,8.1,-0.63276,63.06,68.23,-2.1616,22,OK,No action needed.,0.0003,0.0085,0.027,0.0495,,2026-08-07 09:01:42.422192
5.2,86.9,8.41,-0.61873,68.11,68.23,-2.1789,22,OK,No action needed.,0.0003,0.0085,0.027,0.0495,,2026-08-07 09:01:42.462597
5.07,85.6,7.9,-0.61256,70.33,68.3,-2.191,22,OK,No action needed.,0.0003,0.0084,0.0268,0.0493,,2026-08-07 09:01:42.500890
5.27,84.7,8.28,-0.61591,69.12,68.32,-2.1995,21,OK,No action needed.,0.0003,0.0084,0.0268,0.0493,,2026-08-07 09:01:42.541685
5.12,89.6,7.96,-0.61049,71.07,68.41,-2.2039,21,OK,No action needed.,0.0003,0.0083,0.0266,0.049,,2026-08-07 09:01:42.581171
5.38,81.8,8.31,-0.61411,69.77,68.46,-2.2087,21,OK,No action needed.,0.0003,0.0082,0.0265,0.0488,,2026-08-07 09:01:42.620895
5.3,84.5,8.06,-0.617,68.73,68.47,-2.2159,21,OK,No action needed.,0.0003,0.0082,0.0264,0.0488,,2026-08-07 09:01:42.660173
5.21,85.0,8.63,-0.61153,70.7,68.54,-2.2261,21,OK,No action needed.,0.0003,0.0081,0.0262,0.0485,,2026-08-07 09:01:42.700416
5.01,83.0,8.25,-0.60763,72.1,68.66,-2.2356,21,OK,No action needed.,0.0003,0.008,0.0259,0.0481,,2026-08-07 09:01:42.738933
5.13,84.1,8.45,-0.60283,73.83,68.83,-2.2417,21,OK,No action needed.,0.0003,0.0078,0.0255,0.0474,,2026-08-07 09:01:42.781210
4.62,82.9,7.75,-0.63251,63.14,68.64,-2.25,21,OK,No action needed.,0.0003,0.008,0.0259,0.048,,2026-08-07 09:01:42.817913
4.95,90.4,8.33,-0.61234,70.41,68.7,-2.2549,21,OK,No action needed.,0.0003,0.0079,0.0257,0.0478,,2026-08-07 09:01:42.856067
